13??2??5	1	65.9	-204.8	-204.8	65	-204.8	64.6	-204.8	-204.8
13??2??5	1	65.8	-204.8	-204.8	65	-204.8	64.7	-204.8	-204.8
13??2??5	1	65.8	-204.8	-204.8	65	-204.8	64.9	-204.8	-204.8
13??3??0	1	65.7	-204.8	-204.8	64.9	-204.8	64.9	-204.8	-204.8
13??3??0	1	65.6	-204.8	-204.8	64.9	-204.8	64.9	-204.8	-204.8
13??3??0	1	65.5	-204.8	-204.8	64.9	-204.8	64.9	-204.8	-204.8
13??3??0	1	65.4	-204.8	-204.8	64.9	-204.8	64.9	-204.8	-204.8
13??3??0	1	65.3	-204.8	-204.8	64.8	-204.8	64.9	-204.8	-204.8
13??3??0	1	65.3	-204.8	-204.8	64.7	-204.8	64.9	-204.8	-204.8
13??3??0	1	65.2	-204.8	-204.8	64.6	-204.8	64.8	-204.8	-204.8
13??3??0	1	65.1	-204.8	-204.8	64.6	-204.8	64.8	-204.8	-204.8
13??3??0	1	64.9	-204.8	-204.8	64.5	-204.8	64.7	-204.8	-204.8
13??3??0	1	64.8	-204.8	-204.8	64.4	-204.8	64.7	-204.8	-204.8
13??3??1	1	64.7	-204.8	-204.8	64.3	-204.8	64.6	-204.8	-204.8
13??3??1	1	64.6	-204.8	-204.8	64.3	-204.8	64.5	-204.8	-204.8
13??3??1	1	64.5	-204.8	-204.8	64.1	-204.8	64.4	-204.8	-204.8
13??3??1	1	64.4	-204.8	-204.8	64	-204.8	64.3	-204.8	-204.8
13??3??1	1	64.3	-204.8	-204.8	64	-204.8	64.2	-204.8	-204.8
13??3??1	1	64	-204.8	-204.8	63.9	-204.8	64.1	-204.8	-204.8
13??3??1	1	63.9	-204.8	-204.8	63.8	-204.8	64.1	-204.8	-204.8
13??3??1	1	63.8	-204.8	-204.8	63.7	-204.8	64	-204.8	-204.8
13??3??1	1	63.7	-204.8	-204.8	63.5	-204.8	63.7	-204.8	-204.8
13??3??2	1	63.6	-204.8	-204.8	63.4	-204.8	63.7	-204.8	-204.8
13??3??2	1	63.5	-204.8	-204.8	63.3	-204.8	63.6	-204.8	-204.8
13??3??2	1	63.3	-204.8	-204.8	63.2	-204.8	63.5	-204.8	-204.8
13??3??2	1	63.2	-204.8	-204.8	63.1	-204.8	63.4	-204.8	-204.8
13??3??2	1	63.1	-204.8	-204.8	63	-204.8	63.3	-204.8	-204.8
13??3??2	1	63	-204.8	-204.8	63	-204.8	63.2	-204.8	-204.8
13??3??2	1	62.9	-204.8	-204.8	62.7	-204.8	63	-204.8	-204.8
13??3??2	1	62.7	-204.8	-204.8	62.7	-204.8	62.9	-204.8	-204.8
13??3??2	1	62.5	-204.8	-204.8	62.6	-204.8	62.8	-204.8	-204.8
13??3??2	1	62.4	-204.8	-204.8	62.4	-204.8	62.7	-204.8	-204.8
13??3??3	1	62.4	-204.8	-204.8	62.4	-204.8	62.6	-204.8	-204.8
13??3??3	1	62.3	-204.8	-204.8	62.3	-204.8	62.5	-204.8	-204.8
13??3??3	1	62.2	-204.8	-204.8	62	-204.8	62.3	-204.8	-204.8
13??3??3	1	62	-204.8	-204.8	61.9	-204.8	62.2	-204.8	-204.8
13??3??3	1	61.8	-204.8	-204.8	61.8	-204.8	62.1	-204.8	-204.8
13??3??3	1	61.7	-204.8	-204.8	61.7	-204.8	62	-204.8	-204.8
13??3??3	1	61.6	-204.8	-204.8	61.6	-204.8	61.9	-204.8	-204.8
13??3??3	1	61.5	-204.8	-204.8	61.5	-204.8	61.8	-204.8	-204.8
13??3??3	1	61.3	-204.8	-204.8	61.3	-204.8	61.6	-204.8	-204.8
13??3??4	1	61.2	-204.8	-204.8	61.2	-204.8	61.5	-204.8	-204.8
13??3??4	1	61.1	-204.8	-204.8	61.1	-204.8	61.4	-204.8	-204.8
13??3??4	1	60.9	-204.8	-204.8	61.1	-204.8	61.3	-204.8	-204.8
13??3??4	1	60.8	-204.8	-204.8	61	-204.8	61.2	-204.8	-204.8
13??3??4	1	60.7	-204.8	-204.8	60.9	-204.8	61.1	-204.8	-204.8
13??3??4	1	60.6	-204.8	-204.8	60.7	-204.8	60.9	-204.8	-204.8
13??3??4	1	60.5	-204.8	-204.8	60.6	-204.8	60.8	-204.8	-204.8
13??3??4	1	60.4	-204.8	-204.8	60.5	-204.8	60.7	-204.8	-204.8
13??3??4	1	60.2	-204.8	-204.8	60.4	-204.8	60.6	-204.8	-204.8
13??3??4	1	60.1	-204.8	-204.8	60.3	-204.8	60.5	-204.8	-204.8
13??3??5	1	60	-204.8	-204.8	60.2	-204.8	60.4	-204.8	-204.8
13??3??5	1	60	-204.8	-204.8	60.1	-204.8	60.3	-204.8	-204.8
13??3??5	1	59.9	-204.8	-204.8	60	-204.8	60.1	-204.8	-204.8
13??3??5	1	59.8	-204.8	-204.8	59.9	-204.8	60	-204.8	-204.8
13??3??5	1	59.6	-204.8	-204.8	59.8	-204.8	59.9	-204.8	-204.8
13??3??5	1	59.6	-204.8	-204.8	59.7	-204.8	59.8	-204.8	-204.8
13??3??5	1	59.5	-204.8	-204.8	59.6	-204.8	59.8	-204.8	-204.8
13??3??5	1	59.4	-204.8	-204.8	59.6	-204.8	59.7	-204.8	-204.8
13??3??5	1	59.4	-204.8	-204.8	59.5	-204.8	59.6	-204.8	-204.8
13??4??0	1	59.3	-204.8	-204.8	59.4	-204.8	59.5	-204.8	-204.8
13??4??0	1	59.2	-204.8	-204.8	59.4	-204.8	59.5	-204.8	-204.8
13??4??0	1	59.2	-204.8	-204.8	59.4	-204.8	59.4	-204.8	-204.8
13??4??0	1	59.2	-204.8	-204.8	59.3	-204.8	59.4	-204.8	-204.8
13??4??0	1	59.2	-204.8	-204.8	59.3	-204.8	59.4	-204.8	-204.8
13??4??0	1	59.1	-204.8	-204.8	59.3	-204.8	59.3	-204.8	-204.8
13??4??0	1	59.1	-204.8	-204.8	59.3	-204.8	59.3	-204.8	-204.8
13??4??0	1	59.2	-204.8	-204.8	59.4	-204.8	59.3	-204.8	-204.8
13??4??0	1	59.2	-204.8	-204.8	59.4	-204.8	59.3	-204.8	-204.8
13??4??0	1	59.2	-204.8	-204.8	59.4	-204.8	59.3	-204.8	-204.8
13??4??1	1	59.3	-204.8	-204.8	59.5	-204.8	59.3	-204.8	-204.8
13??4??1	1	59.3	-204.8	-204.8	59.5	-204.8	59.4	-204.8	-204.8
13??4??1	1	59.4	-204.8	-204.8	59.6	-204.8	59.5	-204.8	-204.8
13??4??1	1	59.5	-204.8	-204.8	59.6	-204.8	59.5	-204.8	-204.8
13??4??1	1	59.6	-204.8	-204.8	59.7	-204.8	59.6	-204.8	-204.8
13??4??1	1	59.7	-204.8	-204.8	59.8	-204.8	59.6	-204.8	-204.8
13??4??1	1	59.8	-204.8	-204.8	59.8	-204.8	59.7	-204.8	-204.8
13??4??1	1	59.9	-204.8	-204.8	59.9	-204.8	59.8	-204.8	-204.8
13??4??1	1	60	-204.8	-204.8	60.1	-204.8	59.9	-204.8	-204.8
13??4??2	1	60.1	-204.8	-204.8	60.2	-204.8	60	-204.8	-204.8
13??4??2	1	60.3	-204.8	-204.8	60.3	-204.8	60.1	-204.8	-204.8
13??4??2	1	60.4	-204.8	-204.8	60.4	-204.8	60.1	-204.8	-204.8
13??4??2	1	60.4	-204.8	-204.8	60.4	-204.8	60.2	-204.8	-204.8
13??4??2	1	60.5	-204.8	-204.8	60.5	-204.8	60.3	-204.8	-204.8
13??4??2	1	60.6	-204.8	-204.8	60.6	-204.8	60.4	-204.8	-204.8
13??4??2	1	60.6	-204.8	-204.8	60.7	-204.8	60.5	-204.8	-204.8
13??4??2	1	60.6	-204.8	-204.8	60.7	-204.8	60.5	-204.8	-204.8
13??4??2	1	60.6	-204.8	-204.8	60.7	-204.8	60.6	-204.8	-204.8
13??4??2	1	60.7	-204.8	-204.8	60.8	-204.8	60.6	-204.8	-204.8
13??4??3	1	60.7	-204.8	-204.8	60.8	-204.8	60.6	-204.8	-204.8
13??4??3	1	60.6	-204.8	-204.8	60.7	-204.8	60.6	-204.8	-204.8
13??4??3	1	60.6	-204.8	-204.8	60.7	-204.8	60.6	-204.8	-204.8
13??4??3	1	60.6	-204.8	-204.8	60.7	-204.8	60.6	-204.8	-204.8
13??4??3	1	60.6	-204.8	-204.8	60.7	-204.8	60.6	-204.8	-204.8
13??4??3	1	60.6	-204.8	-204.8	60.7	-204.8	60.6	-204.8	-204.8
13??4??3	1	60.6	-204.8	-204.8	60.6	-204.8	60.6	-204.8	-204.8
13??4??3	1	60.6	-204.8	-204.8	60.6	-204.8	60.5	-204.8	-204.8
13??4??3	1	60.6	-204.8	-204.8	60.6	-204.8	60.5	-204.8	-204.8
13??4??4	1	60.5	-204.8	-204.8	60.6	-204.8	60.5	-204.8	-204.8
13??4??4	1	60.5	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??4??4	1	60.5	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??4??4	1	60.5	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??4??4	1	60.4	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??4??4	1	60.4	-204.8	-204.8	60.4	-204.8	60.3	-204.8	-204.8
13??4??4	1	60.4	-204.8	-204.8	60.4	-204.8	60.3	-204.8	-204.8
13??4??4	1	60.4	-204.8	-204.8	60.4	-204.8	60.3	-204.8	-204.8
13??4??4	1	60.4	-204.8	-204.8	60.4	-204.8	60.2	-204.8	-204.8
13??4??4	1	60.4	-204.8	-204.8	60.4	-204.8	60.2	-204.8	-204.8
13??4??5	1	60.4	-204.8	-204.8	60.4	-204.8	60.2	-204.8	-204.8
13??4??5	1	60.4	-204.8	-204.8	60.4	-204.8	60.2	-204.8	-204.8
13??4??5	1	60.4	-204.8	-204.8	60.5	-204.8	60.3	-204.8	-204.8
13??4??5	1	60.5	-204.8	-204.8	60.5	-204.8	60.3	-204.8	-204.8
13??4??5	1	60.6	-204.8	-204.8	60.6	-204.8	60.3	-204.8	-204.8
13??4??5	1	60.6	-204.8	-204.8	60.6	-204.8	60.4	-204.8	-204.8
13??4??5	1	60.7	-204.8	-204.8	60.6	-204.8	60.4	-204.8	-204.8
13??4??5	1	60.7	-204.8	-204.8	60.7	-204.8	60.4	-204.8	-204.8
13??4??5	1	60.7	-204.8	-204.8	60.6	-204.8	60.4	-204.8	-204.8
13??5??0	1	60.7	-204.8	-204.8	60.7	-204.8	60.4	-204.8	-204.8
13??5??0	1	60.7	-204.8	-204.8	60.7	-204.8	60.4	-204.8	-204.8
13??5??0	1	60.7	-204.8	-204.8	60.7	-204.8	60.5	-204.8	-204.8
13??5??0	1	60.7	-204.8	-204.8	60.6	-204.8	60.5	-204.8	-204.8
13??5??0	1	60.7	-204.8	-204.8	60.6	-204.8	60.5	-204.8	-204.8
13??5??0	1	60.7	-204.8	-204.8	60.6	-204.8	60.5	-204.8	-204.8
13??5??0	1	60.7	-204.8	-204.8	60.6	-204.8	60.5	-204.8	-204.8
13??5??0	1	60.6	-204.8	-204.8	60.6	-204.8	60.5	-204.8	-204.8
13??5??0	1	60.6	-204.8	-204.8	60.6	-204.8	60.5	-204.8	-204.8
13??5??0	1	60.6	-204.8	-204.8	60.6	-204.8	60.5	-204.8	-204.8
13??5??1	1	60.6	-204.8	-204.8	60.6	-204.8	60.4	-204.8	-204.8
13??5??1	1	60.6	-204.8	-204.8	60.6	-204.8	60.4	-204.8	-204.8
13??5??1	1	60.6	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??5??1	1	60.5	-204.8	-204.8	60.6	-204.8	60.4	-204.8	-204.8
13??5??1	1	60.5	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??5??1	1	60.5	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??5??1	1	60.5	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??5??1	1	60.4	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??5??1	1	60.4	-204.8	-204.8	60.4	-204.8	60.4	-204.8	-204.8
13??5??2	1	60.4	-204.8	-204.8	60.4	-204.8	60.4	-204.8	-204.8
13??5??2	1	60.4	-204.8	-204.8	60.4	-204.8	60.4	-204.8	-204.8
13??5??2	1	60.4	-204.8	-204.8	60.4	-204.8	60.4	-204.8	-204.8
13??5??2	1	60.4	-204.8	-204.8	60.4	-204.8	60.4	-204.8	-204.8
13??5??2	1	60.4	-204.8	-204.8	60.4	-204.8	60.4	-204.8	-204.8
13??5??2	1	60.4	-204.8	-204.8	60.4	-204.8	60.3	-204.8	-204.8
13??5??2	1	60.4	-204.8	-204.8	60.4	-204.8	60.3	-204.8	-204.8
13??5??2	1	60.4	-204.8	-204.8	60.4	-204.8	60.3	-204.8	-204.8
13??5??2	1	60.4	-204.8	-204.8	60.4	-204.8	60.3	-204.8	-204.8
13??5??2	1	60.4	-204.8	-204.8	60.5	-204.8	60.3	-204.8	-204.8
13??5??3	1	60.4	-204.8	-204.8	60.5	-204.8	60.3	-204.8	-204.8
13??5??3	1	60.4	-204.8	-204.8	60.5	-204.8	60.3	-204.8	-204.8
13??5??3	1	60.4	-204.8	-204.8	60.5	-204.8	60.3	-204.8	-204.8
13??5??3	1	60.4	-204.8	-204.8	60.4	-204.8	60.3	-204.8	-204.8
13??5??3	1	60.3	-204.8	-204.8	60.4	-204.8	60.3	-204.8	-204.8
13??5??3	1	60.3	-204.8	-204.8	60.4	-204.8	60.3	-204.8	-204.8
13??5??3	1	60.3	-204.8	-204.8	60.4	-204.8	60.3	-204.8	-204.8
13??5??3	1	60.3	-204.8	-204.8	60.4	-204.8	60.3	-204.8	-204.8
13??5??3	1	60.3	-204.8	-204.8	60.5	-204.8	60.3	-204.8	-204.8
13??5??4	1	60.3	-204.8	-204.8	60.5	-204.8	60.3	-204.8	-204.8
13??5??4	1	60.3	-204.8	-204.8	60.5	-204.8	60.3	-204.8	-204.8
13??5??4	1	60.3	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??5??4	1	60.4	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??5??4	1	60.4	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??5??4	1	60.4	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??5??4	1	60.4	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??5??4	1	60.4	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??5??4	1	60.4	-204.8	-204.8	60.6	-204.8	60.4	-204.8	-204.8
13??5??4	1	60.4	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??5??5	1	60.4	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??5??5	1	60.4	-204.8	-204.8	60.5	-204.8	60.4	-204.8	-204.8
13??5??5	1	60.4	-204.8	-204.8	60.6	-204.8	60.5	-204.8	-204.8
13??5??5	1	60.5	-204.8	-204.8	60.6	-204.8	60.5	-204.8	-204.8
13??5??5	1	60.5	-204.8	-204.8	60.6	-204.8	60.5	-204.8	-204.8
13??5??5	1	60.5	-204.8	-204.8	60.6	-204.8	60.5	-204.8	-204.8
13??5??5	1	60.5	-204.8	-204.8	60.6	-204.8	60.5	-204.8	-204.8
13??5??5	1	60.5	-204.8	-204.8	60.6	-204.8	60.6	-204.8	-204.8
13??5??5	1	60.5	-204.8	-204.8	60.6	-204.8	60.6	-204.8	-204.8
13??5??5	1	60.6	-204.8	-204.8	60.7	-204.8	60.6	-204.8	-204.8
13??6??0	1	60.6	-204.8	-204.8	60.7	-204.8	60.6	-204.8	-204.8
13??6??0	1	60.6	-204.8	-204.8	60.7	-204.8	60.6	-204.8	-204.8
13??6??0	1	60.6	-204.8	-204.8	60.7	-204.8	60.6	-204.8	-204.8
13??6??0	1	60.6	-204.8	-204.8	60.8	-204.8	60.7	-204.8	-204.8
13??6??0	1	60.6	-204.8	-204.8	60.8	-204.8	60.7	-204.8	-204.8
13??6??0	1	60.7	-204.8	-204.8	60.8	-204.8	60.7	-204.8	-204.8
13??6??0	1	60.7	-204.8	-204.8	60.8	-204.8	60.7	-204.8	-204.8
13??6??0	1	60.7	-204.8	-204.8	60.8	-204.8	60.7	-204.8	-204.8
13??6??0	1	60.7	-204.8	-204.8	60.8	-204.8	60.7	-204.8	-204.8
13??6??1	1	60.7	-204.8	-204.8	60.8	-204.8	60.8	-204.8	-204.8
13??6??1	1	60.7	-204.8	-204.8	60.8	-204.8	60.7	-204.8	-204.8
13??6??1	1	60.7	-204.8	-204.8	60.8	-204.8	60.7	-204.8	-204.8
13??6??1	1	60.6	-204.8	-204.8	60.8	-204.8	60.7	-204.8	-204.8
13??6??1	1	60.6	-204.8	-204.8	60.8	-204.8	60.7	-204.8	-204.8
13??6??1	1	60.6	-204.8	-204.8	60.7	-204.8	60.7	-204.8	-204.8
13??6??1	1	60.5	-204.8	-204.8	60.7	-204.8	60.6	-204.8	-204.8
13??6??1	1	60.5	-204.8	-204.8	60.7	-204.8	60.6	-204.8	-204.8
13??6??1	1	60.5	-204.8	-204.8	60.7	-204.8	60.6	-204.8	-204.8
13??6??1	1	60.5	-204.8	-204.8	60.7	-204.8	60.6	-204.8	-204.8
13??6??2	1	60.5	-204.8	-204.8	60.7	-204.8	60.6	-204.8	-204.8
13??6??2	1	60.4	-204.8	-204.8	60.6	-204.8	60.6	-204.8	-204.8
13??6??2	1	60.4	-204.8	-204.8	60.5	-204.8	60.3	-204.8	-204.8
13??6??2	1	60.2	-204.8	-204.8	60.1	-204.8	59.4	-204.8	-204.8
13??6??2	1	60.1	-204.8	-204.8	59.9	-204.8	58.8	-204.8	-204.8
13??6??2	1	60	-204.8	-204.8	59.7	-204.8	58.2	-204.8	-204.8
13??6??2	1	59.6	-204.8	-204.8	59.4	-204.8	57.5	-204.8	-204.8
13??6??2	1	59.4	-204.8	-204.8	59.1	-204.8	56.9	-204.8	-204.8
13??6??2	1	59.2	-204.8	-204.8	58.8	-204.8	56.2	-204.8	-204.8
13??6??3	1	59	-204.8	-204.8	58.4	-204.8	55.6	-204.8	-204.8
13??6??3	1	58.8	-204.8	-204.8	57.8	-204.8	54.3	-204.8	-204.8
13??6??3	1	58.6	-204.8	-204.8	57.4	-204.8	53.7	-204.8	-204.8
13??6??3	1	58.1	-204.8	-204.8	57.1	-204.8	53.1	-204.8	-204.8
13??6??3	1	57.9	-204.8	-204.8	56.7	-204.8	52.6	-204.8	-204.8
13??6??3	1	57.6	-204.8	-204.8	56.4	-204.8	52	-204.8	-204.8
13??6??3	1	57.4	-204.8	-204.8	56	-204.8	51.5	-204.8	-204.8
13??6??3	1	57.1	-204.8	-204.8	55.3	-204.8	50.5	-204.8	-204.8
13??6??3	1	56.9	-204.8	-204.8	54.9	-204.8	50	-204.8	-204.8
13??6??3	1	56.3	-204.8	-204.8	54.6	-204.8	49.6	-204.8	-204.8
13??6??4	1	56.1	-204.8	-204.8	54.3	-204.8	49.1	-204.8	-204.8
13??6??4	1	55.8	-204.8	-204.8	53.9	-204.8	48.7	-204.8	-204.8
13??6??4	1	55.5	-204.8	-204.8	53.6	-204.8	48.3	-204.8	-204.8
13??6??4	1	55.2	-204.8	-204.8	52.9	-204.8	47.5	-204.8	-204.8
13??6??4	1	54.9	-204.8	-204.8	52.6	-204.8	47.2	-204.8	-204.8
13??6??4	1	54.7	-204.8	-204.8	52.3	-204.8	46.8	-204.8	-204.8
13??6??4	1	54.1	-204.8	-204.8	52	-204.8	46.4	-204.8	-204.8
13??6??4	1	53.8	-204.8	-204.8	51.6	-204.8	46.1	-204.8	-204.8
13??6??4	1	53.6	-204.8	-204.8	51.3	-204.8	45.8	-204.8	-204.8
13??6??5	1	53.3	-204.8	-204.8	50.7	-204.8	45.2	-204.8	-204.8
13??6??5	1	53	-204.8	-204.8	50.4	-204.8	44.9	-204.8	-204.8
13??6??5	1	52.7	-204.8	-204.8	50.1	-204.8	44.6	-204.8	-204.8
13??6??5	1	52.2	-204.8	-204.8	49.8	-204.8	44.3	-204.8	-204.8
13??6??5	1	51.9	-204.8	-204.8	49.5	-204.8	44	-204.8	-204.8
13??6??5	1	51.6	-204.8	-204.8	49.2	-204.8	43.8	-204.8	-204.8
13??6??5	1	51.4	-204.8	-204.8	48.7	-204.8	43.3	-204.8	-204.8
13??6??5	1	51.1	-204.8	-204.8	48.4	-204.8	43	-204.8	-204.8
13??6??5	1	50.9	-204.8	-204.8	48.2	-204.8	42.8	-204.8	-204.8
13??6??5	1	50.3	-204.8	-204.8	47.9	-204.8	42.5	-204.8	-204.8
13??7??0	1	50.1	-204.8	-204.8	47.6	-204.8	42.3	-204.8	-204.8
